MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M8501,Unknown,38.82222679865714,-77.18968405103168,D24HourMean,Annually,Mean,7.2e-4
M8502,Unknown,38.823277346185534,-77.13292339799891,D24HourMean,Annually,Mean,7.8e-4
M8503,Unknown,38.82430033858809,-77.07615982227593,D24HourMean,Annually,Mean,8e-4
M8504,Unknown,38.825295771645955,-77.01939340138964,D24HourMean,Annually,Mean,8.1e-4
M8505,Unknown,38.826263641253526,-76.96262421289141,D24HourMean,Annually,Mean,7.4e-4
M8506,Unknown,38.82720394341856,-76.90585233435644,D24HourMean,Annually,Mean,7.8e-4
M8507,Unknown,38.82811667426213,-76.8490778433831,D24HourMean,Annually,Mean,8.7e-4
M8508,Unknown,38.829001830018775,-76.79230081759219,D24HourMean,Annually,Mean,9.5e-4
M8509,Unknown,38.82985940703644,-76.73552133462644,D24HourMean,Annually,Mean,0.001
M8510,Unknown,38.830689401776596,-76.67873947214963,D24HourMean,Annually,Mean,0.00101
M8511,Unknown,38.83149181081424,-76.62195530784611,D24HourMean,Annually,Mean,8.9e-4
M8512,Unknown,38.83226663083797,-76.56516891942003,D24HourMean,Annually,Mean,8.8e-4
M8513,Unknown,38.83301385864998,-76.50838038459472,D24HourMean,Annually,Mean,9.6e-4
M8514,Unknown,38.83373349116614,-76.45158978111196,D24HourMean,Annually,Mean,0.00104
M8515,Unknown,38.83442552541603,-76.39479718673142,D24HourMean,Annually,Mean,0.00102
M8516,Unknown,38.8350899585429,-76.3380026792299,D24HourMean,Annually,Mean,0.00107
M8517,Unknown,38.83572678780382,-76.28120633640067,D24HourMean,Annually,Mean,0.00122
M8518,Unknown,38.83633601056966,-76.22440823605285,D24HourMean,Annually,Mean,0.00128
M8519,Unknown,38.836917624325075,-76.1676084560107,D24HourMean,Annually,Mean,0.0013
M8520,Unknown,38.83747162666861,-76.11080707411294,D24HourMean,Annually,Mean,0.00133
M8521,Unknown,38.83799801531268,-76.05400416821216,D24HourMean,Annually,Mean,0.00126
M8522,Unknown,38.86631733886059,-77.19103654071439,D24HourMean,Annually,Mean,7.6e-4
M8523,Unknown,38.867369532001135,-77.13424089438129,D24HourMean,Annually,Mean,8.3e-4
M8524,Unknown,38.86839412689882,-77.07744231837903,D24HourMean,Annually,Mean,8.7e-4
M8525,Unknown,38.869391119324476,-77.020640890419,D24HourMean,Annually,Mean,0.00093000000000000005
M8526,Unknown,38.87036050516254,-76.96383668823728,D24HourMean,Annually,Mean,8.6e-4
M8527,Unknown,38.871302280410994,-76.9070297895938,D24HourMean,Annually,Mean,8.3e-4
M8528,Unknown,38.87221644118144,-76.85022027227184,D24HourMean,Annually,Mean,9.5e-4
M8529,Unknown,38.873102983699226,-76.79340821407715,D24HourMean,Annually,Mean,0.00105
M8530,Unknown,38.87396190430339,-76.73659369283747,D24HourMean,Annually,Mean,0.0011
M8531,Unknown,38.874793199446785,-76.67977678640177,D24HourMean,Annually,Mean,0.00117
M8532,Unknown,38.87559686569603,-76.62295757263962,D24HourMean,Annually,Mean,0.001
M8533,Unknown,38.87637289973164,-76.56613612944045,D24HourMean,Annually,Mean,9.7e-4
M8534,Unknown,38.87712129834801,-76.50931253471302,D24HourMean,Annually,Mean,0.00111
M8535,Unknown,38.877842058453474,-76.45248686638459,D24HourMean,Annually,Mean,0.00117
M8536,Unknown,38.87853517707035,-76.39565920240037,D24HourMean,Annually,Mean,0.00115
M8537,Unknown,38.87920065133495,-76.33882962072273,D24HourMean,Annually,Mean,0.00132
M8538,Unknown,38.87983847849762,-76.2819981993307,D24HourMean,Annually,Mean,0.00144
M8539,Unknown,38.8804486559228,-76.22516501621914,D24HourMean,Annually,Mean,0.00148
M8540,Unknown,38.881031181089014,-76.1683301493981,D24HourMean,Annually,Mean,0.00151
M8541,Unknown,38.88158605158895,-76.11149367689225,D24HourMean,Annually,Mean,0.00145
M8542,Unknown,38.88211326512942,-76.05465567674008,D24HourMean,Annually,Mean,0.00139
M8543,Unknown,38.91040750550463,-77.19239199578334,D24HourMean,Annually,Mean,7.9e-4
M8544,Unknown,38.911461346262094,-77.13556127954789,D24HourMean,Annually,Mean,8.5e-4
M8545,Unknown,38.91248754560736,-77.07872762663933,D24HourMean,Annually,Mean,9.6e-4
M8546,Unknown,38.913486099300975,-77.0218911149544,D24HourMean,Annually,Mean,0.00101
M8547,Unknown,38.91445700321728,-76.9650518224144,D24HourMean,Annually,Mean,0.00105
M8548,Unknown,38.9154002533445,-76.90820982696474,D24HourMean,Annually,Mean,0.00101
M8549,Unknown,38.91631584578477,-76.85136520657414,D24HourMean,Annually,Mean,0.00101
M8550,Unknown,38.9172037767542,-76.79451803923406,D24HourMean,Annually,Mean,0.00115
M8551,Unknown,38.9180640425829,-76.73766840295791,D24HourMean,Annually,Mean,0.00124
M8552,Unknown,38.91889663971504,-76.68081637578047,D24HourMean,Annually,Mean,0.00134
M8553,Unknown,38.919701564708866,-76.62396203575719,D24HourMean,Annually,Mean,0.00114
M8554,Unknown,38.9204788142368,-76.56710546096352,D24HourMean,Annually,Mean,0.00111
M8555,Unknown,38.9212283850854,-76.51024672949418,D24HourMean,Annually,Mean,0.00131
M8556,Unknown,38.92195027415544,-76.45338591946266,D24HourMean,Annually,Mean,0.00133
M8557,Unknown,38.922644478461976,-76.3965231090003,D24HourMean,Annually,Mean,0.00139
M8558,Unknown,38.92331099513431,-76.33965837625584,D24HourMean,Annually,Mean,0.00163
M8559,Unknown,38.923949821416095,-76.2827917993946,D24HourMean,Annually,Mean,0.0017
M8560,Unknown,38.9245609546653,-76.22592345659787,D24HourMean,Annually,Mean,0.00174
M8561,Unknown,38.92514439235432,-76.1690534260622,D24HourMean,Annually,Mean,0.00169
M8562,Unknown,38.92570013206994,-76.11218178599881,D24HourMean,Annually,Mean,0.00162
M8563,Unknown,38.92622817151338,-76.05530861463279,D24HourMean,Annually,Mean,0.00153
M8564,Unknown,38.95449729837014,-77.19375042332719,D24HourMean,Annually,Mean,8.6e-4
M8565,Unknown,38.95555278875497,-77.13688456040478,D24HourMean,Annually,Mean,9.6e-4
M8566,Unknown,38.956580594505844,-77.08001575378042,D24HourMean,Annually,Mean,9.8e-4
M8567,Unknown,38.95758071137291,-77.02314408153659,D24HourMean,Annually,Mean,0.00109
M8568,Unknown,38.95855313522046,-76.96626962178071,D24HourMean,Annually,Mean,0.0012
M8569,Unknown,38.95949786202691,-76.90939245264418,D24HourMean,Annually,Mean,0.00115
M8570,Unknown,38.96041488788487,-76.85251265228199,D24HourMean,Annually,Mean,0.00111
M8571,Unknown,38.96130420900123,-76.79563029887179,D24HourMean,Annually,Mean,0.00126
M8572,Unknown,38.96216582169713,-76.73874547061342,D24HourMean,Annually,Mean,0.00141
M8573,Unknown,38.96299972240803,-76.6818582457281,D24HourMean,Annually,Mean,0.00152
M8574,Unknown,38.96380590768379,-76.62496870245783,D24HourMean,Annually,Mean,0.00132
M8575,Unknown,38.96458437418868,-76.56807691906471,D24HourMean,Annually,Mean,0.00133
M8576,Unknown,38.96533511870142,-76.5111829738302,D24HourMean,Annually,Mean,0.00155
M8577,Unknown,38.96605813811524,-76.45428694505452,D24HourMean,Annually,Mean,0.00154
M8578,Unknown,38.96675342943783,-76.39738891105596,D24HourMean,Annually,Mean,0.00181
M8579,Unknown,38.967420989791535,-76.34048895017015,D24HourMean,Annually,Mean,0.00198
M8580,Unknown,38.96806081641324,-76.28358714074946,D24HourMean,Annually,Mean,0.00204
M8581,Unknown,38.96867290665449,-76.22668356116226,D24HourMean,Annually,Mean,0.00199
M8582,Unknown,38.96925725798147,-76.16977828979229,D24HourMean,Annually,Mean,0.00191
M8583,Unknown,38.96981386797509,-76.11287140503792,D24HourMean,Annually,Mean,0.00177
M8584,Unknown,38.97034273433094,-76.05596298531152,D24HourMean,Annually,Mean,0.00161
M8585,Unknown,38.998586717238446,-77.19511183045994,D24HourMean,Annually,Mean,0.00093000000000000005
M8586,Unknown,38.999643859266826,-77.13821074388284,D24HourMean,Annually,Mean,0.001
M8587,Unknown,39.00067327338684,-77.08130670654975,D24HourMean,Annually,Mean,0.00105
M8588,Unknown,39.00167495533828,-77.02439979672977,D24HourMean,Annually,Mean,0.00115
M8589,Unknown,39.00264890097533,-76.96749009271687,D24HourMean,Annually,Mean,0.00131
M8590,Unknown,39.00359510626657,-76.91057767282928,D24HourMean,Annually,Mean,0.00141
M8591,Unknown,39.00451356729509,-76.85366261540877,D24HourMean,Annually,Mean,0.00133
M8592,Unknown,39.005404280258475,-76.79674499881996,D24HourMean,Annually,Mean,0.00138
M8593,Unknown,39.00626724146888,-76.73982490144974,D24HourMean,Annually,Mean,0.00164
M8594,Unknown,39.00710244735307,-76.68290240170644,D24HourMean,Annually,Mean,0.00178
M8595,Unknown,39.00790989445247,-76.62597757801932,D24HourMean,Annually,Mean,0.00158
M8596,Unknown,39.008689579423184,-76.56905050883772,D24HourMean,Annually,Mean,0.00158
M8597,Unknown,39.00944149903605,-76.51212127263051,D24HourMean,Annually,Mean,0.0018600000000000001
M8598,Unknown,39.01016565017671,-76.45518994788539,D24HourMean,Annually,Mean,0.00196
M8599,Unknown,39.010862029845555,-76.39825661310817,D24HourMean,Annually,Mean,0.00234
M8600,Unknown,39.011530635157875,-76.34132134682213,D24HourMean,Annually,Mean,0.00246
M8601,Unknown,39.01217146334381,-76.28438422756729,D24HourMean,Annually,Mean,0.00241
M8602,Unknown,39.01278451174842,-76.22744533389978,D24HourMean,Annually,Mean,0.00228
M8603,Unknown,39.013369777831684,-76.17050474439118,D24HourMean,Annually,Mean,0.0021
M8604,Unknown,39.01392725916861,-76.11356253762773,D24HourMean,Annually,Mean,0.0018600000000000001
M8605,Unknown,39.01445695344914,-76.05661879220976,D24HourMean,Annually,Mean,0.00173
M8606,Unknown,39.04267576189129,-77.196476224321,D24HourMean,Annually,Mean,0.00103
M8607,Unknown,39.043734557585076,-77.13953983693762,D24HourMean,Annually,Mean,0.00111
M8608,Unknown,39.04476558204337,-77.08260049171902,D24HourMean,Annually,Mean,0.00118
M8609,Unknown,39.045768830995534,-77.02565826712149,D24HourMean,Annually,Mean,0.00125
M8610,Unknown,39.04674430028562,-76.96871324162635,D24HourMean,Annually,Mean,0.00138
M8611,Unknown,39.04769198587235,-76.9117654937392,D24HourMean,Annually,Mean,0.0016
M8612,Unknown,39.048611883829246,-76.85481510198935,D24HourMean,Annually,Mean,0.00168
M8613,Unknown,39.049503990344576,-76.79786214492904,D24HourMean,Annually,Mean,0.00162
M8614,Unknown,39.0503683017215,-76.74090670113281,D24HourMean,Annually,Mean,0.00188
M8615,Unknown,39.05120481437803,-76.68394884919687,D24HourMean,Annually,Mean,0.00212
M8616,Unknown,39.05201352484715,-76.62698866773827,D24HourMean,Annually,Mean,0.00197
M8617,Unknown,39.05279442977677,-76.5700262353944,D24HourMean,Annually,Mean,0.00209
M8618,Unknown,39.053547525929844,-76.51306163082215,D24HourMean,Annually,Mean,0.00223
M8619,Unknown,39.054272810184365,-76.45609493269735,D24HourMean,Annually,Mean,0.00277
M8620,Unknown,39.05497027953342,-76.39912621971405,D24HourMean,Annually,Mean,0.00305
M8621,Unknown,39.05563993108523,-76.3421555705838,D24HourMean,Annually,Mean,0.00302
M8622,Unknown,39.05628176206314,-76.28518306403495,D24HourMean,Annually,Mean,0.00282
M8623,Unknown,39.05689576980576,-76.22820877881212,D24HourMean,Annually,Mean,0.00253
M8624,Unknown,39.057481951766825,-76.17123279367532,D24HourMean,Annually,Mean,0.00226
M8625,Unknown,39.058040305515405,-76.11425518739937,D24HourMean,Annually,Mean,0.00202
M8626,Unknown,39.0585708287358,-76.05727603877322,D24HourMean,Annually,Mean,0.00182
M8627,Unknown,39.086764432110826,-77.19784361207529,D24HourMean,Annually,Mean,0.00111
M8628,Unknown,39.08782488349764,-77.14087184654956,D24HourMean,Annually,Mean,0.00123
M8629,Unknown,39.08885752026893,-77.08389711608406,D24HourMean,Annually,Mean,0.00133
M8630,Unknown,39.08986233814361,-77.02691949932293,D24HourMean,Annually,Mean,0.00144
M8631,Unknown,39.09083933295555,-76.9699390749355,D24HourMean,Annually,Mean,0.00155
M8632,Unknown,39.09178850065362,-76.91295592161543,D24HourMean,Annually,Mean,0.00169
M8633,Unknown,39.09270983730169,-76.85597011808021,D24HourMean,Annually,Mean,0.00205
M8634,Unknown,39.09360333907876,-76.79898174307039,D24HourMean,Annually,Mean,0.00209
M8635,Unknown,39.094469002278885,-76.74199087534885,D24HourMean,Annually,Mean,0.00217
M8636,Unknown,39.09530682331138,-76.68499759370027,D24HourMean,Annually,Mean,0.00263
M8637,Unknown,39.09611679870067,-76.62800197693029,D24HourMean,Annually,Mean,0.00248
M8638,Unknown,39.09689892508653,-76.57100410386491,D24HourMean,Annually,Mean,0.00278
M8639,Unknown,39.09765319922395,-76.51400405334977,D24HourMean,Annually,Mean,0.00308
M8640,Unknown,39.098379617983305,-76.4570019042495,D24HourMean,Annually,Mean,0.00389
M8641,Unknown,39.099078178350325,-76.39999773544702,D24HourMean,Annually,Mean,0.00396
M8642,Unknown,39.09974887742614,-76.34299162584284,D24HourMean,Annually,Mean,0.00362
M8643,Unknown,39.10039171242731,-76.28598365435438,D24HourMean,Annually,Mean,0.00317
M8644,Unknown,39.101006680685906,-76.22897389991529,D24HourMean,Annually,Mean,0.00279
M8645,Unknown,39.10159377964947,-76.1719624414748,D24HourMean,Annually,Mean,0.00243
M8646,Unknown,39.10215300688108,-76.11494935799696,D24HourMean,Annually,Mean,0.00217
M8647,Unknown,39.10268436005942,-76.05793472846,D24HourMean,Annually,Mean,0.00196
M8648,Unknown,39.130852727679624,-77.19921400091337,D24HourMean,Annually,Mean,0.00109
M8649,Unknown,39.13191483679287,-77.14220677972406,D24HourMean,Annually,Mean,0.00124
M8650,Unknown,39.13294908785748,-77.08519658646502,D24HourMean,Annually,Mean,0.00143
M8651,Unknown,39.133955476581924,-77.02818349996889,D24HourMean,Annually,Mean,0.00164
M8652,Unknown,39.13493399878986,-76.97116759909365,D24HourMean,Annually,Mean,0.00183
M8653,Unknown,39.135884650420245,-76.91414896272174,D24HourMean,Annually,Mean,0.00203
M8654,Unknown,39.136807427527344,-76.85712766975949,D24HourMean,Annually,Mean,0.00227
M8655,Unknown,39.13770232628075,-76.8001037991364,D24HourMean,Annually,Mean,0.00277
M8656,Unknown,39.13856934296552,-76.74307742980442,D24HourMean,Annually,Mean,0.00274
M8657,Unknown,39.1394084739821,-76.68604864073731,D24HourMean,Annually,Mean,0.00332
M8658,Unknown,39.14021971584648,-76.62901751093001,D24HourMean,Annually,Mean,0.00342
M8659,Unknown,39.14100306519014,-76.5719841193978,D24HourMean,Annually,Mean,0.00398
M8660,Unknown,39.141758518760184,-76.51494854517573,D24HourMean,Annually,Mean,0.00522
M8661,Unknown,39.1424860734193,-76.45791086731793,D24HourMean,Annually,Mean,0.00554
M8662,Unknown,39.14318572614583,-76.40087116489684,D24HourMean,Annually,Mean,0.00491
M8663,Unknown,39.143857474033815,-76.34382951700263,D24HourMean,Annually,Mean,0.00416
M8664,Unknown,39.14450131429302,-76.28678600274245,D24HourMean,Annually,Mean,0.00349
M8665,Unknown,39.14511724424894,-76.2297407012397,D24HourMean,Annually,Mean,0.00304
M8666,Unknown,39.145705261342876,-76.17269369163346,D24HourMean,Annually,Mean,0.00272
M8667,Unknown,39.14626536313196,-76.11564505307766,D24HourMean,Annually,Mean,0.00241
M8668,Unknown,39.14679754728917,-76.05859486474053,D24HourMean,Annually,Mean,0.00214
M8669,Unknown,39.17494064838073,-77.20058739805154,D24HourMean,Annually,Mean,0.00116
M8670,Unknown,39.17600441725956,-77.14354464349165,D24HourMean,Annually,Mean,0.00127
M8671,Unknown,39.177040284603464,-77.08649890970648,D24HourMean,Annually,Mean,0.00142
M8672,Unknown,39.17804824611039,-77.02945027571793,D24HourMean,Annually,Mean,0.00165
M8673,Unknown,39.17902829759379,-76.97239882057329,D24HourMean,Annually,Mean,0.00194
M8674,Unknown,39.179980434982674,-76.9153446233444,D24HourMean,Annually,Mean,0.00238
M8675,Unknown,39.18090465432163,-76.85828776312712,D24HourMean,Annually,Mean,0.00293
M8676,Unknown,39.18180095177091,-76.80122831904059,D24HourMean,Annually,Mean,0.00336
M8677,Unknown,39.18266932360642,-76.74416637022648,D24HourMean,Annually,Mean,0.00436
M8678,Unknown,39.183509766219835,-76.68710199584841,D24HourMean,Annually,Mean,0.00444
M8679,Unknown,39.18432227611859,-76.63003527509116,D24HourMean,Annually,Mean,0.00509
M8680,Unknown,39.18510684992593,-76.57296628716004,D24HourMean,Annually,Mean,0.00662
M8681,Unknown,39.18586348438099,-76.51589511128017,D24HourMean,Annually,Mean,0.00881
M8682,Unknown,39.18659217633874,-76.45882182669585,D24HourMean,Annually,Mean,0.00731
M8683,Unknown,39.187292922770176,-76.40174651266977,D24HourMean,Annually,Mean,0.00575
M8684,Unknown,39.18796572076216,-76.34466924848239,D24HourMean,Annually,Mean,0.00473
M8685,Unknown,39.188610567517635,-76.28759011343124,D24HourMean,Annually,Mean,0.00399
M8686,Unknown,39.18922746035558,-76.2305091868302,D24HourMean,Annually,Mean,0.00335
M8687,Unknown,39.189816396711,-76.17342654800885,D24HourMean,Annually,Mean,0.00279
M8688,Unknown,39.19037737413506,-76.11634227631176,D24HourMean,Annually,Mean,0.00246
M8689,Unknown,39.190910390294995,-76.05925645109775,D24HourMean,Annually,Mean,0.00219
M8690,Unknown,39.219028193997545,-77.20196381073191,D24HourMean,Annually,Mean,0.00127
M8691,Unknown,39.22009362468692,-77.14488544490798,D24HourMean,Annually,Mean,0.00139
M8692,Unknown,39.22113111030172,-77.08780409267759,D24HourMean,Annually,Mean,0.00158
M8693,Unknown,39.222140646529354,-77.0307198332525,D24HourMean,Annually,Mean,0.00181
M8694,Unknown,39.223122229173036,-76.97363274587002,D24HourMean,Annually,Mean,0.00205
M8695,Unknown,39.22407585415178,-76.91654290979211,D24HourMean,Annually,Mean,0.00251
M8696,Unknown,39.22500151750051,-76.85945040430485,D24HourMean,Annually,Mean,0.00308
M8697,Unknown,39.22589921537004,-76.80235530871765,D24HourMean,Annually,Mean,0.00392
M8698,Unknown,39.22676894402718,-76.74525770236261,D24HourMean,Annually,Mean,0.00603
M8699,Unknown,39.22761069985475,-76.68815766459383,D24HourMean,Annually,Mean,0.00848
M8700,Unknown,39.22842447935163,-76.63105527478668,D24HourMean,Annually,Mean,0.00897
M8701,Unknown,39.229210279132786,-76.57395061233713,D24HourMean,Annually,Mean,0.01718
M8702,Unknown,39.229968095929365,-76.5168437566611,D24HourMean,Annually,Mean,0.01267
M8703,Unknown,39.23069792658865,-76.4597347871937,D24HourMean,Annually,Mean,0.00907
M8704,Unknown,39.23139976807415,-76.40262378338853,D24HourMean,Annually,Mean,0.00663
M8705,Unknown,39.23207361746565,-76.3455108247171,D24HourMean,Annually,Mean,0.00517
M8706,Unknown,39.232719471959236,-76.28839599066795,D24HourMean,Annually,Mean,0.00425
M8707,Unknown,39.233337328867265,-76.23127936074614,D24HourMean,Annually,Mean,0.00359
M8708,Unknown,39.23392718561851,-76.17416101447245,D24HourMean,Annually,Mean,0.00306
M8709,Unknown,39.23448903975807,-76.11704103138268,D24HourMean,Annually,Mean,0.00264
M8710,Unknown,39.23502288894751,-76.05991949102703,D24HourMean,Annually,Mean,0.00232
M8711,Unknown,39.26311536431392,-77.20334324622263,D24HourMean,Annually,Mean,0.00141
M8712,Unknown,39.26418245886462,-77.14622919105403,D24HourMean,Annually,Mean,0.00161
M8713,Unknown,39.26522156474759,-77.08911214227201,D24HourMean,Annually,Mean,0.00185
M8714,Unknown,39.266232677639685,-77.03199217927897,D24HourMean,Annually,Mean,0.00216
M8715,Unknown,39.26721579333381,-76.9748693815028,D24HourMean,Annually,Mean,0.00252
M8716,Unknown,39.268170907739005,-76.9177438283963,D24HourMean,Annually,Mean,0.00314
M8717,Unknown,39.269098016880456,-76.86061559943643,D24HourMean,Annually,Mean,0.00405
M8718,Unknown,39.269997116899546,-76.80348477412356,D24HourMean,Annually,Mean,0.00565
M8719,Unknown,39.27086820405395,-76.74635143198094,D24HourMean,Annually,Mean,0.00799
